NodeName,Port,QueueIndex,PkgName,QueueTime
host28,1,0,pk-host28-to-host0-#3837,+12000ns
host1,2,0,pk-host0-to-host18-#3781,+0ns
host1,3,0,pk-host6-to-host0-#3792,+12000ns
host2,3,0,pk-host7-to-host0-#3794,+12000ns
host3,3,0,pk-host8-to-host0-#3796,+12000ns
host8,1,0,pk-host13-to-host0-#3806,+12000ns
host5,1,0,pk-host10-to-host0-#3801,+0ns
host6,1,0,pk-host11-to-host0-#3803,+0ns
host7,1,0,pk-host12-to-host0-#3805,+0ns
host13,1,0,pk-host18-to-host0-#3816,+12000ns
host10,1,0,pk-host15-to-host0-#3811,+0ns
host11,1,0,pk-host16-to-host0-#3813,+0ns
host12,1,0,pk-host17-to-host0-#3815,+0ns
host18,1,0,pk-host23-to-host0-#3826,+12000ns
host15,1,0,pk-host20-to-host0-#3821,+0ns
host16,1,0,pk-host21-to-host0-#3823,+0ns
host17,1,0,pk-host22-to-host0-#3825,+0ns
host23,1,0,pk-host28-to-host0-#3836,+12000ns
host20,1,0,pk-host25-to-host0-#3831,+0ns
host21,1,0,pk-host26-to-host0-#3833,+0ns
host22,1,0,pk-host27-to-host0-#3835,+0ns
host1,3,0,pk-host2-to-host0-#3785,+12000ns
host2,3,0,pk-host3-to-host0-#3787,+12000ns
host3,3,0,pk-host4-to-host0-#3789,+12000ns
host8,1,0,pk-host9-to-host0-#3799,+12000ns
host13,1,0,pk-host14-to-host0-#3809,+12000ns
host18,1,0,pk-host19-to-host0-#3819,+12000ns
host23,1,0,pk-host24-to-host0-#3829,+12000ns
host1,3,0,pk-host6-to-host0-#3793,+24000ns
host2,3,0,pk-host7-to-host0-#3795,+24000ns
host3,3,0,pk-host8-to-host0-#3797,+24000ns
host8,1,0,pk-host13-to-host0-#3807,+24000ns
host13,1,0,pk-host18-to-host0-#3817,+24000ns
host18,1,0,pk-host23-to-host0-#3827,+24000ns
host23,1,0,pk-host28-to-host0-#3837,+24000ns
host2,2,0,pk-host0-to-host18-#3781,+0ns
host1,3,0,pk-host11-to-host0-#3802,+12000ns
host2,3,0,pk-host12-to-host0-#3804,+12000ns
host3,3,0,pk-host13-to-host0-#3806,+0ns
host8,1,0,pk-host18-to-host0-#3816,+0ns
host5,1,0,pk-host15-to-host0-#3811,+0ns
host6,1,0,pk-host16-to-host0-#3813,+0ns
host7,1,0,pk-host17-to-host0-#3815,+0ns
host13,1,0,pk-host23-to-host0-#3826,+0ns
host10,1,0,pk-host20-to-host0-#3821,+0ns
host11,1,0,pk-host21-to-host0-#3823,+0ns
host12,1,0,pk-host22-to-host0-#3825,+0ns
host18,1,0,pk-host28-to-host0-#3836,+0ns
host15,1,0,pk-host25-to-host0-#3831,+0ns
host16,1,0,pk-host26-to-host0-#3833,+0ns
host17,1,0,pk-host27-to-host0-#3835,+0ns
host1,3,0,pk-host7-to-host0-#3794,+12000ns
host2,3,0,pk-host8-to-host0-#3796,+12000ns
host3,3,0,pk-host9-to-host0-#3799,+0ns
host8,1,0,pk-host14-to-host0-#3809,+0ns
host13,1,0,pk-host19-to-host0-#3819,+0ns
host18,1,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host11-to-host0-#3803,+24000ns
host2,3,0,pk-host12-to-host0-#3805,+24000ns
host3,3,0,pk-host13-to-host0-#3807,+0ns
host8,1,0,pk-host18-to-host0-#3817,+0ns
host13,1,0,pk-host23-to-host0-#3827,+0ns
host18,1,0,pk-host28-to-host0-#3837,+0ns
host1,3,0,pk-host3-to-host0-#3787,+24000ns
host2,3,0,pk-host4-to-host0-#3789,+24000ns
host1,3,0,pk-host7-to-host0-#3795,+24000ns
host2,3,0,pk-host8-to-host0-#3797,+24000ns
host3,0,0,pk-host0-to-host18-#3781,+0ns
host1,3,0,pk-host16-to-host0-#3812,+12000ns
host2,3,0,pk-host17-to-host0-#3814,+12000ns
host3,3,0,pk-host18-to-host0-#3816,+0ns
host8,1,0,pk-host23-to-host0-#3826,+0ns
host5,1,0,pk-host20-to-host0-#3821,+0ns
host6,1,0,pk-host21-to-host0-#3823,+0ns
host7,1,0,pk-host22-to-host0-#3825,+0ns
host13,1,0,pk-host28-to-host0-#3836,+0ns
host10,1,0,pk-host25-to-host0-#3831,+0ns
host11,1,0,pk-host26-to-host0-#3833,+0ns
host12,1,0,pk-host27-to-host0-#3835,+0ns
host1,3,0,pk-host12-to-host0-#3804,+12000ns
host2,3,0,pk-host13-to-host0-#3806,+12000ns
host3,3,0,pk-host14-to-host0-#3809,+0ns
host8,1,0,pk-host19-to-host0-#3819,+0ns
host13,1,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host16-to-host0-#3813,+24000ns
host2,3,0,pk-host17-to-host0-#3815,+24000ns
host3,3,0,pk-host18-to-host0-#3817,+0ns
host8,1,0,pk-host23-to-host0-#3827,+0ns
host13,1,0,pk-host28-to-host0-#3837,+0ns
host1,3,0,pk-host8-to-host0-#3796,+24000ns
host2,3,0,pk-host9-to-host0-#3799,+24000ns
host1,3,0,pk-host12-to-host0-#3805,+24000ns
host2,3,0,pk-host13-to-host0-#3807,+24000ns
host1,3,0,pk-host4-to-host0-#3789,+24000ns
host1,3,0,pk-host8-to-host0-#3797,+24000ns
host8,0,0,pk-host0-to-host18-#3781,+0ns
host1,3,0,pk-host21-to-host0-#3822,+12000ns
host2,3,0,pk-host22-to-host0-#3824,+12000ns
host3,3,0,pk-host23-to-host0-#3826,+0ns
host8,1,0,pk-host28-to-host0-#3836,+0ns
host5,1,0,pk-host25-to-host0-#3831,+0ns
host6,1,0,pk-host26-to-host0-#3833,+0ns
host7,1,0,pk-host27-to-host0-#3835,+0ns
host1,3,0,pk-host17-to-host0-#3814,+12000ns
host2,3,0,pk-host18-to-host0-#3816,+12000ns
host3,3,0,pk-host19-to-host0-#3819,+0ns
host8,1,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host21-to-host0-#3823,+24000ns
host2,3,0,pk-host22-to-host0-#3825,+24000ns
host3,3,0,pk-host23-to-host0-#3827,+0ns
host8,1,0,pk-host28-to-host0-#3837,+0ns
host1,3,0,pk-host13-to-host0-#3806,+24000ns
host2,3,0,pk-host14-to-host0-#3809,+24000ns
host1,3,0,pk-host17-to-host0-#3815,+24000ns
host2,3,0,pk-host18-to-host0-#3817,+24000ns
host1,3,0,pk-host9-to-host0-#3799,+24000ns
host1,3,0,pk-host13-to-host0-#3807,+24000ns
host13,0,0,pk-host0-to-host18-#3781,+0ns
host1,3,0,pk-host26-to-host0-#3832,+12000ns
host2,3,0,pk-host27-to-host0-#3834,+12000ns
host3,3,0,pk-host28-to-host0-#3836,+0ns
host1,3,0,pk-host22-to-host0-#3824,+12000ns
host2,3,0,pk-host23-to-host0-#3826,+12000ns
host3,3,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host26-to-host0-#3833,+24000ns
host2,3,0,pk-host27-to-host0-#3835,+24000ns
host3,3,0,pk-host28-to-host0-#3837,+0ns
host1,3,0,pk-host18-to-host0-#3816,+24000ns
host2,3,0,pk-host19-to-host0-#3819,+24000ns
host1,3,0,pk-host22-to-host0-#3825,+24000ns
host2,3,0,pk-host23-to-host0-#3827,+24000ns
host1,3,0,pk-host14-to-host0-#3809,+24000ns
host1,3,0,pk-host18-to-host0-#3817,+24000ns
host1,3,0,pk-host27-to-host0-#3834,+0ns
host2,3,0,pk-host28-to-host0-#3836,+0ns
host1,3,0,pk-host23-to-host0-#3826,+0ns
host2,3,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host27-to-host0-#3835,+0ns
host2,3,0,pk-host28-to-host0-#3837,+0ns
host1,3,0,pk-host19-to-host0-#3819,+0ns
host1,3,0,pk-host23-to-host0-#3827,+0ns
host1,3,0,pk-host28-to-host0-#3836,+0ns
host1,3,0,pk-host24-to-host0-#3829,+0ns
host1,3,0,pk-host28-to-host0-#3837,+0ns
host0,2,0,pk-host0-to-host18-#3841,+12000ns
host1,3,0,pk-host1-to-host0-#3843,+12000ns
host2,3,0,pk-host2-to-host0-#3845,+12000ns
host3,3,0,pk-host3-to-host0-#3847,+12000ns
host4,3,0,pk-host4-to-host0-#3849,+12000ns
host5,1,0,pk-host5-to-host0-#3851,+12000ns
host6,1,0,pk-host6-to-host0-#3853,+12000ns
host7,1,0,pk-host7-to-host0-#3855,+12000ns
host8,1,0,pk-host8-to-host0-#3857,+12000ns
host9,3,0,pk-host9-to-host0-#3859,+12000ns
host10,1,0,pk-host10-to-host0-#3861,+12000ns
host11,1,0,pk-host11-to-host0-#3863,+12000ns
host12,1,0,pk-host12-to-host0-#3865,+12000ns
host13,1,0,pk-host13-to-host0-#3867,+12000ns
host14,3,0,pk-host14-to-host0-#3869,+12000ns
host15,1,0,pk-host15-to-host0-#3871,+12000ns
host16,1,0,pk-host16-to-host0-#3873,+12000ns
host17,1,0,pk-host17-to-host0-#3875,+12000ns
host18,1,0,pk-host18-to-host0-#3877,+12000ns
host19,3,0,pk-host19-to-host0-#3879,+12000ns
host20,1,0,pk-host20-to-host0-#3881,+12000ns
host21,1,0,pk-host21-to-host0-#3883,+12000ns
host22,1,0,pk-host22-to-host0-#3885,+12000ns
host23,1,0,pk-host23-to-host0-#3887,+12000ns
host24,3,0,pk-host24-to-host0-#3889,+12000ns
host25,1,0,pk-host25-to-host0-#3891,+12000ns
host26,1,0,pk-host26-to-host0-#3893,+12000ns
host27,1,0,pk-host27-to-host0-#3895,+12000ns
host28,1,0,pk-host28-to-host0-#3897,+12000ns
host1,2,0,pk-host0-to-host18-#3841,+0ns
host1,3,0,pk-host6-to-host0-#3852,+12000ns
host2,3,0,pk-host7-to-host0-#3854,+12000ns
host3,3,0,pk-host8-to-host0-#3856,+12000ns
host8,1,0,pk-host13-to-host0-#3866,+12000ns
host5,1,0,pk-host10-to-host0-#3861,+0ns
host6,1,0,pk-host11-to-host0-#3863,+0ns
host7,1,0,pk-host12-to-host0-#3865,+0ns
host13,1,0,pk-host18-to-host0-#3876,+12000ns
host10,1,0,pk-host15-to-host0-#3871,+0ns
host11,1,0,pk-host16-to-host0-#3873,+0ns
host12,1,0,pk-host17-to-host0-#3875,+0ns
host18,1,0,pk-host23-to-host0-#3886,+12000ns
host15,1,0,pk-host20-to-host0-#3881,+0ns
host16,1,0,pk-host21-to-host0-#3883,+0ns
host17,1,0,pk-host22-to-host0-#3885,+0ns
host23,1,0,pk-host28-to-host0-#3896,+12000ns
host20,1,0,pk-host25-to-host0-#3891,+0ns
host21,1,0,pk-host26-to-host0-#3893,+0ns
host22,1,0,pk-host27-to-host0-#3895,+0ns
host1,3,0,pk-host2-to-host0-#3845,+12000ns
host2,3,0,pk-host3-to-host0-#3847,+12000ns
host3,3,0,pk-host4-to-host0-#3849,+12000ns
host8,1,0,pk-host9-to-host0-#3859,+12000ns
host13,1,0,pk-host14-to-host0-#3869,+12000ns
host18,1,0,pk-host19-to-host0-#3879,+12000ns
host23,1,0,pk-host24-to-host0-#3889,+12000ns
host1,3,0,pk-host6-to-host0-#3853,+24000ns
host2,3,0,pk-host7-to-host0-#3855,+24000ns
host3,3,0,pk-host8-to-host0-#3857,+24000ns
host8,1,0,pk-host13-to-host0-#3867,+24000ns
host13,1,0,pk-host18-to-host0-#3877,+24000ns
host18,1,0,pk-host23-to-host0-#3887,+24000ns
host23,1,0,pk-host28-to-host0-#3897,+24000ns
host2,2,0,pk-host0-to-host18-#3841,+0ns
host1,3,0,pk-host11-to-host0-#3862,+12000ns
host2,3,0,pk-host12-to-host0-#3864,+12000ns
host3,3,0,pk-host13-to-host0-#3866,+0ns
host8,1,0,pk-host18-to-host0-#3876,+0ns
host5,1,0,pk-host15-to-host0-#3871,+0ns
host6,1,0,pk-host16-to-host0-#3873,+0ns
host7,1,0,pk-host17-to-host0-#3875,+0ns
host13,1,0,pk-host23-to-host0-#3886,+0ns
host10,1,0,pk-host20-to-host0-#3881,+0ns
host11,1,0,pk-host21-to-host0-#3883,+0ns
host12,1,0,pk-host22-to-host0-#3885,+0ns
host18,1,0,pk-host28-to-host0-#3896,+0ns
host15,1,0,pk-host25-to-host0-#3891,+0ns
host16,1,0,pk-host26-to-host0-#3893,+0ns
host17,1,0,pk-host27-to-host0-#3895,+0ns
host1,3,0,pk-host7-to-host0-#3854,+12000ns
host2,3,0,pk-host8-to-host0-#3856,+12000ns
host3,3,0,pk-host9-to-host0-#3859,+0ns
host8,1,0,pk-host14-to-host0-#3869,+0ns
host13,1,0,pk-host19-to-host0-#3879,+0ns
host18,1,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host11-to-host0-#3863,+24000ns
host2,3,0,pk-host12-to-host0-#3865,+24000ns
host3,3,0,pk-host13-to-host0-#3867,+0ns
host8,1,0,pk-host18-to-host0-#3877,+0ns
host13,1,0,pk-host23-to-host0-#3887,+0ns
host18,1,0,pk-host28-to-host0-#3897,+0ns
host1,3,0,pk-host3-to-host0-#3847,+24000ns
host2,3,0,pk-host4-to-host0-#3849,+24000ns
host1,3,0,pk-host7-to-host0-#3855,+24000ns
host2,3,0,pk-host8-to-host0-#3857,+24000ns
host3,0,0,pk-host0-to-host18-#3841,+0ns
host1,3,0,pk-host16-to-host0-#3872,+12000ns
host2,3,0,pk-host17-to-host0-#3874,+12000ns
host3,3,0,pk-host18-to-host0-#3876,+0ns
host8,1,0,pk-host23-to-host0-#3886,+0ns
host5,1,0,pk-host20-to-host0-#3881,+0ns
host6,1,0,pk-host21-to-host0-#3883,+0ns
host7,1,0,pk-host22-to-host0-#3885,+0ns
host13,1,0,pk-host28-to-host0-#3896,+0ns
host10,1,0,pk-host25-to-host0-#3891,+0ns
host11,1,0,pk-host26-to-host0-#3893,+0ns
host12,1,0,pk-host27-to-host0-#3895,+0ns
host1,3,0,pk-host12-to-host0-#3864,+12000ns
host2,3,0,pk-host13-to-host0-#3866,+12000ns
host3,3,0,pk-host14-to-host0-#3869,+0ns
host8,1,0,pk-host19-to-host0-#3879,+0ns
host13,1,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host16-to-host0-#3873,+24000ns
host2,3,0,pk-host17-to-host0-#3875,+24000ns
host3,3,0,pk-host18-to-host0-#3877,+0ns
host8,1,0,pk-host23-to-host0-#3887,+0ns
host13,1,0,pk-host28-to-host0-#3897,+0ns
host1,3,0,pk-host8-to-host0-#3856,+24000ns
host2,3,0,pk-host9-to-host0-#3859,+24000ns
host1,3,0,pk-host12-to-host0-#3865,+24000ns
host2,3,0,pk-host13-to-host0-#3867,+24000ns
host1,3,0,pk-host4-to-host0-#3849,+24000ns
host1,3,0,pk-host8-to-host0-#3857,+24000ns
host8,0,0,pk-host0-to-host18-#3841,+0ns
host1,3,0,pk-host21-to-host0-#3882,+12000ns
host2,3,0,pk-host22-to-host0-#3884,+12000ns
host3,3,0,pk-host23-to-host0-#3886,+0ns
host8,1,0,pk-host28-to-host0-#3896,+0ns
host5,1,0,pk-host25-to-host0-#3891,+0ns
host6,1,0,pk-host26-to-host0-#3893,+0ns
host7,1,0,pk-host27-to-host0-#3895,+0ns
host1,3,0,pk-host17-to-host0-#3874,+12000ns
host2,3,0,pk-host18-to-host0-#3876,+12000ns
host3,3,0,pk-host19-to-host0-#3879,+0ns
host8,1,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host21-to-host0-#3883,+24000ns
host2,3,0,pk-host22-to-host0-#3885,+24000ns
host3,3,0,pk-host23-to-host0-#3887,+0ns
host8,1,0,pk-host28-to-host0-#3897,+0ns
host1,3,0,pk-host13-to-host0-#3866,+24000ns
host2,3,0,pk-host14-to-host0-#3869,+24000ns
host1,3,0,pk-host17-to-host0-#3875,+24000ns
host2,3,0,pk-host18-to-host0-#3877,+24000ns
host1,3,0,pk-host9-to-host0-#3859,+24000ns
host1,3,0,pk-host13-to-host0-#3867,+24000ns
host13,0,0,pk-host0-to-host18-#3841,+0ns
host1,3,0,pk-host26-to-host0-#3892,+12000ns
host2,3,0,pk-host27-to-host0-#3894,+12000ns
host3,3,0,pk-host28-to-host0-#3896,+0ns
host1,3,0,pk-host22-to-host0-#3884,+12000ns
host2,3,0,pk-host23-to-host0-#3886,+12000ns
host3,3,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host26-to-host0-#3893,+24000ns
host2,3,0,pk-host27-to-host0-#3895,+24000ns
host3,3,0,pk-host28-to-host0-#3897,+0ns
host1,3,0,pk-host18-to-host0-#3876,+24000ns
host2,3,0,pk-host19-to-host0-#3879,+24000ns
host1,3,0,pk-host22-to-host0-#3885,+24000ns
host2,3,0,pk-host23-to-host0-#3887,+24000ns
host1,3,0,pk-host14-to-host0-#3869,+24000ns
host1,3,0,pk-host18-to-host0-#3877,+24000ns
host1,3,0,pk-host27-to-host0-#3894,+0ns
host2,3,0,pk-host28-to-host0-#3896,+0ns
host1,3,0,pk-host23-to-host0-#3886,+0ns
host2,3,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host27-to-host0-#3895,+0ns
host2,3,0,pk-host28-to-host0-#3897,+0ns
host1,3,0,pk-host19-to-host0-#3879,+0ns
host1,3,0,pk-host23-to-host0-#3887,+0ns
host1,3,0,pk-host28-to-host0-#3896,+0ns
host1,3,0,pk-host24-to-host0-#3889,+0ns
host1,3,0,pk-host28-to-host0-#3897,+0ns
host0,2,0,pk-host0-to-host18-#3901,+12000ns
host1,3,0,pk-host1-to-host0-#3903,+12000ns
host2,3,0,pk-host2-to-host0-#3905,+12000ns
host3,3,0,pk-host3-to-host0-#3907,+12000ns
host4,3,0,pk-host4-to-host0-#3909,+12000ns
host5,1,0,pk-host5-to-host0-#3911,+12000ns
host6,1,0,pk-host6-to-host0-#3913,+12000ns
host7,1,0,pk-host7-to-host0-#3915,+12000ns
host8,1,0,pk-host8-to-host0-#3917,+12000ns
host9,3,0,pk-host9-to-host0-#3919,+12000ns
host10,1,0,pk-host10-to-host0-#3921,+12000ns
host11,1,0,pk-host11-to-host0-#3923,+12000ns
host12,1,0,pk-host12-to-host0-#3925,+12000ns
host13,1,0,pk-host13-to-host0-#3927,+12000ns
host14,3,0,pk-host14-to-host0-#3929,+12000ns
host15,1,0,pk-host15-to-host0-#3931,+12000ns
host16,1,0,pk-host16-to-host0-#3933,+12000ns
host17,1,0,pk-host17-to-host0-#3935,+12000ns
host18,1,0,pk-host18-to-host0-#3937,+12000ns
host19,3,0,pk-host19-to-host0-#3939,+12000ns
host20,1,0,pk-host20-to-host0-#3941,+12000ns
host21,1,0,pk-host21-to-host0-#3943,+12000ns
host22,1,0,pk-host22-to-host0-#3945,+12000ns
host23,1,0,pk-host23-to-host0-#3947,+12000ns
host24,3,0,pk-host24-to-host0-#3949,+12000ns
host25,1,0,pk-host25-to-host0-#3951,+12000ns
host26,1,0,pk-host26-to-host0-#3953,+12000ns
host27,1,0,pk-host27-to-host0-#3955,+12000ns
host28,1,0,pk-host28-to-host0-#3957,+12000ns
host1,2,0,pk-host0-to-host18-#3901,+0ns
host1,3,0,pk-host6-to-host0-#3912,+12000ns
host2,3,0,pk-host7-to-host0-#3914,+12000ns
host3,3,0,pk-host8-to-host0-#3916,+12000ns
host8,1,0,pk-host13-to-host0-#3926,+12000ns
host5,1,0,pk-host10-to-host0-#3921,+0ns
host6,1,0,pk-host11-to-host0-#3923,+0ns
host7,1,0,pk-host12-to-host0-#3925,+0ns
host13,1,0,pk-host18-to-host0-#3936,+12000ns
host10,1,0,pk-host15-to-host0-#3931,+0ns
host11,1,0,pk-host16-to-host0-#3933,+0ns
host12,1,0,pk-host17-to-host0-#3935,+0ns
host18,1,0,pk-host23-to-host0-#3946,+12000ns
host15,1,0,pk-host20-to-host0-#3941,+0ns
host16,1,0,pk-host21-to-host0-#3943,+0ns
host17,1,0,pk-host22-to-host0-#3945,+0ns
host23,1,0,pk-host28-to-host0-#3956,+12000ns
host20,1,0,pk-host25-to-host0-#3951,+0ns
host21,1,0,pk-host26-to-host0-#3953,+0ns
host22,1,0,pk-host27-to-host0-#3955,+0ns
host1,3,0,pk-host2-to-host0-#3905,+12000ns
host2,3,0,pk-host3-to-host0-#3907,+12000ns
host3,3,0,pk-host4-to-host0-#3909,+12000ns
host8,1,0,pk-host9-to-host0-#3919,+12000ns
host13,1,0,pk-host14-to-host0-#3929,+12000ns
host18,1,0,pk-host19-to-host0-#3939,+12000ns
host23,1,0,pk-host24-to-host0-#3949,+12000ns
host1,3,0,pk-host6-to-host0-#3913,+24000ns
host2,3,0,pk-host7-to-host0-#3915,+24000ns
host3,3,0,pk-host8-to-host0-#3917,+24000ns
host8,1,0,pk-host13-to-host0-#3927,+24000ns
host13,1,0,pk-host18-to-host0-#3937,+24000ns
host18,1,0,pk-host23-to-host0-#3947,+24000ns
host23,1,0,pk-host28-to-host0-#3957,+24000ns
host2,2,0,pk-host0-to-host18-#3901,+0ns
host1,3,0,pk-host11-to-host0-#3922,+12000ns
host2,3,0,pk-host12-to-host0-#3924,+12000ns
host3,3,0,pk-host13-to-host0-#3926,+0ns
host8,1,0,pk-host18-to-host0-#3936,+0ns
host5,1,0,pk-host15-to-host0-#3931,+0ns
host6,1,0,pk-host16-to-host0-#3933,+0ns
host7,1,0,pk-host17-to-host0-#3935,+0ns
host13,1,0,pk-host23-to-host0-#3946,+0ns
host10,1,0,pk-host20-to-host0-#3941,+0ns
host11,1,0,pk-host21-to-host0-#3943,+0ns
host12,1,0,pk-host22-to-host0-#3945,+0ns
host18,1,0,pk-host28-to-host0-#3956,+0ns
host15,1,0,pk-host25-to-host0-#3951,+0ns
host16,1,0,pk-host26-to-host0-#3953,+0ns
host17,1,0,pk-host27-to-host0-#3955,+0ns
host1,3,0,pk-host7-to-host0-#3914,+12000ns
host2,3,0,pk-host8-to-host0-#3916,+12000ns
host3,3,0,pk-host9-to-host0-#3919,+0ns
host8,1,0,pk-host14-to-host0-#3929,+0ns
host13,1,0,pk-host19-to-host0-#3939,+0ns
host18,1,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host11-to-host0-#3923,+24000ns
host2,3,0,pk-host12-to-host0-#3925,+24000ns
host3,3,0,pk-host13-to-host0-#3927,+0ns
host8,1,0,pk-host18-to-host0-#3937,+0ns
host13,1,0,pk-host23-to-host0-#3947,+0ns
host18,1,0,pk-host28-to-host0-#3957,+0ns
host1,3,0,pk-host3-to-host0-#3907,+24000ns
host2,3,0,pk-host4-to-host0-#3909,+24000ns
host1,3,0,pk-host7-to-host0-#3915,+24000ns
host2,3,0,pk-host8-to-host0-#3917,+24000ns
host3,0,0,pk-host0-to-host18-#3901,+0ns
host1,3,0,pk-host16-to-host0-#3932,+12000ns
host2,3,0,pk-host17-to-host0-#3934,+12000ns
host3,3,0,pk-host18-to-host0-#3936,+0ns
host8,1,0,pk-host23-to-host0-#3946,+0ns
host5,1,0,pk-host20-to-host0-#3941,+0ns
host6,1,0,pk-host21-to-host0-#3943,+0ns
host7,1,0,pk-host22-to-host0-#3945,+0ns
host13,1,0,pk-host28-to-host0-#3956,+0ns
host10,1,0,pk-host25-to-host0-#3951,+0ns
host11,1,0,pk-host26-to-host0-#3953,+0ns
host12,1,0,pk-host27-to-host0-#3955,+0ns
host1,3,0,pk-host12-to-host0-#3924,+12000ns
host2,3,0,pk-host13-to-host0-#3926,+12000ns
host3,3,0,pk-host14-to-host0-#3929,+0ns
host8,1,0,pk-host19-to-host0-#3939,+0ns
host13,1,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host16-to-host0-#3933,+24000ns
host2,3,0,pk-host17-to-host0-#3935,+24000ns
host3,3,0,pk-host18-to-host0-#3937,+0ns
host8,1,0,pk-host23-to-host0-#3947,+0ns
host13,1,0,pk-host28-to-host0-#3957,+0ns
host1,3,0,pk-host8-to-host0-#3916,+24000ns
host2,3,0,pk-host9-to-host0-#3919,+24000ns
host1,3,0,pk-host12-to-host0-#3925,+24000ns
host2,3,0,pk-host13-to-host0-#3927,+24000ns
host1,3,0,pk-host4-to-host0-#3909,+24000ns
host1,3,0,pk-host8-to-host0-#3917,+24000ns
host8,0,0,pk-host0-to-host18-#3901,+0ns
host1,3,0,pk-host21-to-host0-#3942,+12000ns
host2,3,0,pk-host22-to-host0-#3944,+12000ns
host3,3,0,pk-host23-to-host0-#3946,+0ns
host8,1,0,pk-host28-to-host0-#3956,+0ns
host5,1,0,pk-host25-to-host0-#3951,+0ns
host6,1,0,pk-host26-to-host0-#3953,+0ns
host7,1,0,pk-host27-to-host0-#3955,+0ns
host1,3,0,pk-host17-to-host0-#3934,+12000ns
host2,3,0,pk-host18-to-host0-#3936,+12000ns
host3,3,0,pk-host19-to-host0-#3939,+0ns
host8,1,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host21-to-host0-#3943,+24000ns
host2,3,0,pk-host22-to-host0-#3945,+24000ns
host3,3,0,pk-host23-to-host0-#3947,+0ns
host8,1,0,pk-host28-to-host0-#3957,+0ns
host1,3,0,pk-host13-to-host0-#3926,+24000ns
host2,3,0,pk-host14-to-host0-#3929,+24000ns
host1,3,0,pk-host17-to-host0-#3935,+24000ns
host2,3,0,pk-host18-to-host0-#3937,+24000ns
host1,3,0,pk-host9-to-host0-#3919,+24000ns
host1,3,0,pk-host13-to-host0-#3927,+24000ns
host13,0,0,pk-host0-to-host18-#3901,+0ns
host1,3,0,pk-host26-to-host0-#3952,+12000ns
host2,3,0,pk-host27-to-host0-#3954,+12000ns
host3,3,0,pk-host28-to-host0-#3956,+0ns
host1,3,0,pk-host22-to-host0-#3944,+12000ns
host2,3,0,pk-host23-to-host0-#3946,+12000ns
host3,3,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host26-to-host0-#3953,+24000ns
host2,3,0,pk-host27-to-host0-#3955,+24000ns
host3,3,0,pk-host28-to-host0-#3957,+0ns
host1,3,0,pk-host18-to-host0-#3936,+24000ns
host2,3,0,pk-host19-to-host0-#3939,+24000ns
host1,3,0,pk-host22-to-host0-#3945,+24000ns
host2,3,0,pk-host23-to-host0-#3947,+24000ns
host1,3,0,pk-host14-to-host0-#3929,+24000ns
host1,3,0,pk-host18-to-host0-#3937,+24000ns
host1,3,0,pk-host27-to-host0-#3954,+0ns
host2,3,0,pk-host28-to-host0-#3956,+0ns
host1,3,0,pk-host23-to-host0-#3946,+0ns
host2,3,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host27-to-host0-#3955,+0ns
host2,3,0,pk-host28-to-host0-#3957,+0ns
host1,3,0,pk-host19-to-host0-#3939,+0ns
host1,3,0,pk-host23-to-host0-#3947,+0ns
host1,3,0,pk-host28-to-host0-#3956,+0ns
host1,3,0,pk-host24-to-host0-#3949,+0ns
host1,3,0,pk-host28-to-host0-#3957,+0ns
host0,2,0,pk-host0-to-host18-#3961,+12000ns
host1,3,0,pk-host1-to-host0-#3963,+12000ns
host2,3,0,pk-host2-to-host0-#3965,+12000ns
host3,3,0,pk-host3-to-host0-#3967,+12000ns
host4,3,0,pk-host4-to-host0-#3969,+12000ns
host5,1,0,pk-host5-to-host0-#3971,+12000ns
host6,1,0,pk-host6-to-host0-#3973,+12000ns
host7,1,0,pk-host7-to-host0-#3975,+12000ns
host8,1,0,pk-host8-to-host0-#3977,+12000ns
host9,3,0,pk-host9-to-host0-#3979,+12000ns
host10,1,0,pk-host10-to-host0-#3981,+12000ns
host11,1,0,pk-host11-to-host0-#3983,+12000ns
host12,1,0,pk-host12-to-host0-#3985,+12000ns
host13,1,0,pk-host13-to-host0-#3987,+12000ns
host14,3,0,pk-host14-to-host0-#3989,+12000ns
host15,1,0,pk-host15-to-host0-#3991,+12000ns
host16,1,0,pk-host16-to-host0-#3993,+12000ns
host17,1,0,pk-host17-to-host0-#3995,+12000ns
host18,1,0,pk-host18-to-host0-#3997,+12000ns
